no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status,total_assets,loan_to_income,loan_to_asset
2,Graduate,0,9600000,29900000,12,778,2400000,17600000,22700000,8000000,Approved,50700000,3.114583008897603,0.5897435781115665
0,0t Graduate,1,4100000,12200000,8,417,2700000,2200000,8800000,3300000,Rejected,17000000,2.975609030339261,0.717647016608999
3,Graduate,0,9100000,29700000,20,506,7100000,4500000,33300000,12800000,Rejected,57700000,3.2637359050839665,0.5147313602299591
3,Graduate,0,8200000,30700000,8,467,18200000,3300000,23300000,7900000,Rejected,52700000,3.7439019824509776,0.5825426834432128
5,0t Graduate,1,9800000,24200000,20,382,12400000,8200000,29400000,5000000,Rejected,55000000,2.4693875031237242,0.4399999920000002
0,Graduate,1,4800000,13500000,10,319,6800000,8300000,13700000,5100000,Rejected,33900000,2.8124994140626223,0.3982300767483753
5,Graduate,0,8700000,33000000,4,678,22500000,14800000,29200000,4300000,Approved,70800000,3.79310301228701,0.4661016883318971
2,Graduate,1,5700000,15000000,20,382,13200000,5700000,11800000,6000000,Rejected,36700000,2.631578485687985,0.4087193349122797
0,Graduate,1,800000,2200000,20,782,1300000,800000,2800000,600000,Approved,5500000,2.749996562504297,0.3999999272727405
5,0t Graduate,0,1100000,4300000,10,388,3200000,1400000,3300000,1600000,Rejected,9500000,3.9090873553751315,0.45263153130194406
4,Graduate,1,2900000,11200000,2,547,8100000,4700000,9500000,3100000,Approved,25400000,3.8620676337697812,0.44094486452972975
2,0t Graduate,1,6700000,22700000,18,538,15300000,5800000,20400000,6400000,Rejected,47900000,3.3880591958120605,0.47390395670346647
3,0t Graduate,1,5000000,11600000,16,311,6400000,9600000,14600000,4300000,Rejected,34900000,2.319999536000093,0.3323782139719709
2,Graduate,1,9100000,31500000,14,679,10800000,16600000,20900000,5000000,Approved,53300000,3.461538081149661,0.590994360394102
1,0t Graduate,0,1900000,7400000,6,469,1900000,1200000,5900000,1900000,Rejected,10900000,3.8947347922448463,0.6788990202844936
5,0t Graduate,0,4700000,10700000,10,794,5700000,3900000,16400000,4400000,Approved,30400000,2.2765952602988806,0.351973672632445
2,Graduate,1,500000,1600000,4,663,1300000,100000,1300000,700000,Approved,3400000,3.1999936000128,0.47058809688585385
4,0t Graduate,1,2900000,9400000,14,780,2900000,2800000,6700000,4300000,Approved,16700000,3.2413781926282095,0.562874217791963
2,Graduate,0,2700000,10300000,10,736,1000000,0,6200000,3300000,Approved,10500000,3.8148134019209623,0.9809522875283536
5,Graduate,0,6300000,14600000,12,652,10300000,3500000,23500000,5900000,Approved,43200000,2.317459949609532,0.3379629551397464
2,Graduate,0,5000000,19400000,12,315,9500000,1600000,18000000,6100000,Rejected,35200000,3.879999224000155,0.5511363479790811
4,Graduate,0,5800000,14000000,16,530,3800000,11300000,22200000,5400000,Rejected,42700000,2.4137926872771227,0.32786884478058914
4,Graduate,1,6500000,25700000,18,311,13100000,1700000,19500000,8500000,Rejected,42800000,3.9538455455622237,0.6004672756900169
0,0t Graduate,1,500000,1400000,2,551,900000,600000,1100000,300000,Approved,2900000,2.7999944000112,0.48275845422122265
0,0t Graduate,0,4900000,9800000,16,324,3800000,8700000,10000000,3300000,Rejected,25800000,1.999999591836818,0.3798449465176377
5,0t Graduate,0,3100000,9500000,20,514,7900000,3100000,6600000,2600000,Rejected,20200000,3.0645151404789868,0.4702970064209403
4,Graduate,0,8200000,28100000,12,696,11500000,10600000,25300000,7200000,Approved,54600000,3.4268288503867255,0.5146520052261537
4,0t Graduate,1,2400000,5600000,4,662,4500000,4200000,5400000,2500000,Approved,16600000,2.333332361111516,0.3373493772681098
