no_of_dependents,education,employment_type,income_annum,loan_amount,loan_term,cibil_score,bank_asset_value,loan_status
0,Graduate,1,440403,323619,36,730,1078469, Approved
3,Graduate,1,4041987,818414,240,720,9971771, Approved
2,Graduate,1,2764978,171149,60,709,6525759, Approved
1,Graduate,1,1308966,343268,36,681,3442636, Approved
0,Graduate,1,554343,1789112,36,798,834002, Rejected
0,Not Graduate,1,1905974,1052663,240,815,912469, Approved
0,Graduate,0,177052,51398,360,764,315877, Rejected
2,Graduate,1,1725901,142536,240,749,715922, Approved
1,Not Graduate,1,1532450,4680363,240,685,2402333, Approved
2,Not Graduate,1,646238,1757789,36,771,1743159, Rejected
0,Not Graduate,1,1814551,301665,12,742,4135050, Approved
3,Graduate,1,510029,121974,12,777,571996, Approved
2,Not Graduate,1,265118,154893,240,725,534358, Approved
0,Graduate,1,1594980,899110,12,692,2966398, Approved
0,Graduate,1,681332,3901721,60,726,312409, Rejected
0,Graduate,0,83097,3661038,12,832,465222, Rejected
0,Graduate,1,3130518,111782,12,632,2969046, Rejected
1,Graduate,0,28723,402008,36,737,76649, Rejected
1,Graduate,1,650369,229338,360,662,1577433, Approved
0,Graduate,1,2560485,619674,12,705,2448766, Approved
1,Graduate,1,1245422,142762,240,592,1453384, Rejected
0,Graduate,1,416721,313069,36,898,1091861, Approved
0,Not Graduate,1,339756,227007,12,695,258972, Rejected
0,Graduate,1,478081,912190,60,642,178488, Rejected
1,Graduate,1,404039,322913,36,848,392741, Approved
2,Graduate,1,881939,372809,360,673,1611794, Approved
0,Not Graduate,1,776651,900691,36,722,615226, Rejected
1,Not Graduate,1,911995,2792703,36,662,1516856, Rejected
1,Graduate,1,372260,4482876,12,558,650829, Rejected
0,Graduate,1,689231,852571,360,718,1783850, Approved
1,Graduate,1,140848,494561,240,745,423626, Approved
0,Not Graduate,1,819135,2015236,120,846,392851, Approved
0,Not Graduate,1,1867950,1736122,360,763,3960378, Approved
3,Not Graduate,1,233328,1305127,120,712,172464, Rejected
3,Graduate,1,1073830,111375,120,665,2679933, Approved
2,Graduate,1,447391,1808802,12,758,145069, Rejected
0,Not Graduate,1,1386094,773129,60,844,511773, Approved
0,Graduate,1,828123,221083,36,617,1994127, Rejected
1,Graduate,0,28012,275991,36,526,92936, Rejected
1,Graduate,1,768241,967075,360,842,771616, Approved
0,Not Graduate,1,2110985,50000,240,620,5489484, Rejected
1,Graduate,1,963115,476644,360,570,1970345, Rejected
0,Graduate,1,414845,280670,36,705,293507, Approved
3,Graduate,1,789355,253484,240,645,1134605, Rejected
0,Not Graduate,1,543016,342082,360,563,1337575, Rejected
1,Graduate,0,85890,123081,12,725,495169, Approved
0,Graduate,1,521353,1548008,120,713,1444287, Approved
1,Graduate,1,424450,64350,360,756,471144, Approved
1,Not Graduate,1,855479,640041,240,787,237249, Approved
0,Not Graduate,0,142594,231524,240,726,204234, Rejected
3,Not Graduate,1,1708565,3927755,36,779,890452, Rejected
2,Graduate,1,523365,552764,12,592,378751, Rejected
3,Not Graduate,1,149539,64645,120,530,133601, Rejected
2,Graduate,1,545197,933616,12,639,732691, Rejected
1,Graduate,1,198561,181212,120,688,337835, Approved
3,Graduate,0,135550,1446835,60,704,439210, Rejected
0,Graduate,1,191162,1002214,12,737,560400, Rejected
0,Not Graduate,1,330811,2356281,60,814,540353, Rejected
0,Graduate,0,43463,651499,120,744,508922, Rejected
0,Graduate,1,2508412,1225854,240,721,2074814, Approved
0,Graduate,1,309182,563968,60,647,751098, Rejected
0,Graduate,1,736691,299642,120,802,1431815, Approved
2,Graduate,1,1160058,1568695,120,737,2984548, Rejected
0,Graduate,1,2391062,157868,60,645,5533337, Rejected
0,Graduate,0,177964,521097,360,601,154246, Rejected
1,Graduate,1,1749998,306028,12,793,2934624, Approved
0,Graduate,1,1456352,1254307,360,752,1374805, Approved
2,Not Graduate,1,277257,209676,240,809,662509, Approved
0,Graduate,1,972624,359032,120,627,2703113, Rejected
4,Not Graduate,1,1438237,564622,12,504,639393, Rejected
2,Not Graduate,1,339354,2392197,120,731,650936, Rejected
0,Not Graduate,1,458718,317262,120,572,613352, Rejected
0,Graduate,1,383634,361894,120,768,1265863, Approved
2,Graduate,1,1353356,140336,12,710,1250896, Approved
2,Not Graduate,1,690088,202198,36,840,990315, Approved
2,Graduate,1,564289,816662,240,714,148410, Approved
2,Graduate,1,261624,557974,240,596,393293, Rejected
0,Graduate,1,691130,566993,36,757,1470950, Approved
0,Graduate,1,463206,3082387,120,717,403423, Rejected
0,Not Graduate,1,886176,101490,36,692,1796258, Approved
2,Graduate,1,292326,5486612,360,735,898437, Rejected
1,Graduate,1,840981,1755518,60,730,766784, Approved
0,Graduate,1,513414,390118,60,654,1476144, Approved
0,Graduate,1,268488,799093,12,865,1065110, Approved
0,Graduate,1,252249,272980,12,847,220234, Rejected
0,Graduate,1,284470,743581,60,706,487271, Rejected
2,Graduate,1,618393,4638230,360,693,980962, Approved
1,Graduate,1,803551,283144,360,599,884117, Rejected
2,Not Graduate,1,905152,428477,36,763,2031776, Approved
1,Graduate,1,932889,253529,360,600,819489, Approved
0,Graduate,1,397591,297713,12,691,488441, Approved
2,Graduate,1,1700992,361242,36,767,1883287, Approved
2,Graduate,1,512071,180794,12,900,1286209, Approved
1,Not Graduate,1,1045619,415146,240,711,2046617, Approved
2,Not Graduate,1,639649,570479,36,793,957046, Approved
1,Graduate,1,985098,361078,60,614,1550656, Rejected
1,Graduate,1,614483,54225,60,659,1464460, Rejected
1,Graduate,1,999397,463092,360,662,1560459, Approved
0,Graduate,0,31810,515415,12,701,430759, Rejected
0,Graduate,1,1398726,3603952,36,586,3309622, Rejected
0,Not Graduate,0,135890,555052,120,674,351176, Rejected
1,Graduate,1,177032,1377231,60,576,404794, Rejected
0,Not Graduate,1,334808,353027,60,803,574041, Approved
1,Graduate,1,1715362,1979142,36,675,4118518, Approved
3,Graduate,1,644579,210124,36,650,1693653, Approved
0,Graduate,1,785165,895367,12,623,345587, Rejected
1,Graduate,0,126041,1252140,360,674,346659, Rejected
2,Graduate,1,768689,1081225,360,739,1558848, Approved
0,Graduate,1,321820,4705063,120,639,1152929, Rejected
0,Graduate,1,361991,301231,60,725,192467, Approved
0,Graduate,0,165123,2221700,36,755,654077, Rejected
0,Graduate,1,1041401,1716237,60,701,1787195, Approved
3,Graduate,1,1134245,567767,120,609,580987, Rejected
2,Graduate,1,1159194,3399915,360,758,2651196, Approved
1,Graduate,1,204747,466699,360,756,231725, Approved
2,Graduate,1,725537,552559,240,802,1711975, Approved
2,Graduate,1,623169,537409,240,736,534067, Approved
0,Graduate,1,214111,151268,120,635,717266, Rejected
2,Graduate,1,738803,1157200,36,715,1287696, Rejected
1,Not Graduate,1,596991,989938,240,718,973401, Approved
2,Graduate,1,1098241,486659,36,583,2056961, Rejected
2,Graduate,0,56723,3148808,12,545,442609, Rejected
0,Not Graduate,0,121438,348983,60,761,273091, Rejected
0,Graduate,1,1529742,95817,12,689,1457368, Approved
0,Graduate,1,123378,3620801,240,659,660635, Rejected
1,Not Graduate,1,692863,1485273,240,778,821638, Approved
2,Graduate,1,177975,1010586,36,807,692945, Rejected
2,Not Graduate,1,351598,384829,240,637,538268, Approved
0,Graduate,1,1109978,760773,36,870,2844710, Approved
1,Graduate,1,263192,153218,120,598,141618, Rejected
1,Not Graduate,1,233520,431428,240,736,831327, Approved
0,Graduate,1,4903971,218885,120,681,9621718, Approved
0,Graduate,1,245872,702135,120,817,577603, Approved
0,Graduate,1,2731650,1360643,360,728,6913817, Approved
3,Graduate,1,635545,189543,60,662,306665, Approved
0,Graduate,1,479326,1115610,360,853,1196709, Approved
1,Graduate,1,1147882,659837,36,674,2550625, Approved
2,Graduate,1,2124984,1070731,120,724,5369910, Approved
0,Graduate,1,291602,424121,60,552,818308, Rejected
3,Graduate,1,484949,1092539,240,553,1150819, Rejected
3,Graduate,1,1436177,269464,240,627,1094125, Rejected
0,Graduate,1,918406,100483,120,692,1478903, Approved
1,Not Graduate,1,1761249,126256,360,846,765007, Approved
0,Graduate,1,1101396,326842,240,703,1794123, Approved
0,Graduate,1,3098966,107740,36,793,1852690, Approved
0,Not Graduate,1,841440,2546861,240,663,2299413, Approved
1,Not Graduate,0,169884,497409,12,846,512642, Rejected
1,Graduate,1,943524,1354946,240,761,898410, Approved
0,Not Graduate,1,650833,1187152,120,706,322767, Approved
0,Graduate,0,66162,543843,60,791,307253, Rejected
3,Not Graduate,1,881722,18560229,36,702,509888, Rejected
0,Graduate,1,1370305,10095953,36,716,1711042, Rejected
0,Graduate,1,1552845,2173593,60,758,558155, Approved
1,Graduate,1,1027627,218559,36,750,2232934, Approved
4,Not Graduate,1,1089656,2264731,360,591,1720628, Rejected
0,Graduate,1,325050,94039,120,712,814488, Approved
1,Graduate,1,469637,2184169,120,789,675756, Rejected
2,Graduate,1,1432177,50000,60,723,2924129, Approved
0,Not Graduate,1,2278219,392795,120,732,2572516, Rejected
2,Not Graduate,1,154454,1810519,12,782,758089, Rejected
0,Graduate,1,463105,794286,120,763,1255512, Approved
1,Graduate,0,28651,123182,36,626,268860, Rejected
1,Graduate,1,360980,640688,60,594,498121, Rejected
1,Graduate,1,377748,794623,360,837,708871, Approved
0,Not Graduate,1,1066545,663169,12,679,2299521, Approved
2,Graduate,1,2584650,359590,120,665,6008444, Approved
0,Graduate,1,143564,1270703,12,700,698690, Rejected
0,Graduate,1,636423,1697915,240,825,1654601, Approved
0,Graduate,1,1056660,463151,240,705,1163798, Approved
1,Graduate,1,1361600,2469817,12,702,989428, Rejected
1,Graduate,0,173823,462193,240,661,447560, Rejected
0,Graduate,1,2985035,331103,240,621,5484924, Rejected
1,Graduate,1,746480,2098870,240,553,808623, Rejected
0,Graduate,1,2083571,2023669,360,712,3784587, Approved
1,Graduate,1,434914,290654,360,619,924467, Rejected
0,Graduate,1,764048,251387,60,671,1486177, Approved
1,Not Graduate,0,89981,3154639,60,668,479289, Rejected
0,Graduate,1,1499573,487642,240,748,1025681, Approved
3,Graduate,1,662413,542143,36,468,459216, Rejected
0,Graduate,1,971170,419891,240,846,633093, Approved
0,Graduate,0,71526,2026074,240,731,235214, Rejected
0,Graduate,1,1166061,4611996,240,747,2500055, Approved
3,Graduate,0,62995,579538,36,620,318308, Rejected
2,Graduate,0,15528,6063041,36,693,326437, Rejected
0,Graduate,1,344753,310361,360,743,96867, Approved
1,Graduate,1,713391,407256,240,767,1641341, Approved
2,Not Graduate,1,1236331,1059266,120,764,3444565, Approved
1,Not Graduate,1,3237514,238711,360,733,6119822, Approved
1,Graduate,1,929491,1045715,12,674,1975826, Approved
0,Graduate,1,1633156,321742,60,593,3928930, Rejected
0,Graduate,1,200730,115367,12,688,371320, Approved
2,Graduate,1,3650463,94607,60,871,6966631, Approved
3,Graduate,1,1184165,390901,360,594,2859755, Rejected
1,Not Graduate,1,701037,820452,12,574,1175608, Rejected
0,Graduate,1,639372,138525,360,878,1222850, Approved
0,Not Graduate,1,300811,646023,36,714,835720, Approved
2,Graduate,1,378121,647854,240,576,741950, Rejected
2,Not Graduate,1,3363015,456963,60,715,871885, Approved
2,Graduate,1,330643,214004,240,684,402507, Approved
2,Graduate,0,191462,687101,240,846,359780, Rejected
1,Graduate,1,415909,468674,360,832,1220312, Approved
0,Graduate,1,279695,1442290,36,742,1001352, Rejected
0,Graduate,1,738403,148329,60,765,1162834, Approved
2,Graduate,1,1743017,605593,120,694,1585134, Approved
1,Graduate,0,24638,151472,36,870,385090, Approved
0,Graduate,1,243127,426311,240,717,309242, Approved
0,Not Graduate,1,921252,180759,360,650,1570751, Approved
1,Graduate,1,697585,215932,60,821,1039123, Approved
0,Graduate,1,1626888,538290,36,733,4233165, Approved
0,Graduate,1,507064,306929,36,696,1118455, Approved
1,Not Graduate,1,592362,2342419,120,651,1133223, Rejected
1,Graduate,1,647177,1757081,12,682,614119, Rejected
1,Graduate,1,783246,1208332,60,821,923921, Approved
0,Graduate,1,532826,1184647,60,708,332664, Rejected
2,Not Graduate,1,468028,615545,60,705,1031194, Approved
0,Not Graduate,1,165992,1992291,60,555,558137, Rejected
0,Graduate,1,464023,402704,12,693,827463, Approved
2,Graduate,1,1292615,4499028,36,705,1899952, Rejected
1,Graduate,1,1440061,210619,36,737,3661313, Approved
2,Graduate,0,65916,174760,360,676,338381, Approved
1,Graduate,1,2062828,133923,12,746,869308, Approved
1,Graduate,0,34262,159393,36,768,440069, Approved
0,Not Graduate,1,250126,105941,12,652,752315, Approved
0,Graduate,1,194481,669372,12,863,144238, Rejected
0,Graduate,1,1933043,1269104,36,631,4974993, Rejected
0,Graduate,1,541228,559130,360,562,1663735, Rejected
3,Graduate,1,276163,135226,36,759,926283, Approved
0,Not Graduate,1,119680,337837,12,721,254037, Rejected
2,Graduate,1,531483,1253544,120,759,1199935, Approved
1,Graduate,0,91571,383874,240,671,526976, Approved
2,Graduate,1,417419,243194,60,814,503162, Approved
1,Graduate,1,314080,118921,12,778,594574, Approved
1,Not Graduate,1,470005,354072,36,900,960940, Approved
1,Graduate,1,1971989,267650,360,675,2109810, Approved
0,Not Graduate,1,239333,495650,12,684,656752, Approved
2,Graduate,1,436541,870113,36,646,974455, Rejected
0,Not Graduate,1,1921479,407390,12,631,4812664, Rejected
0,Graduate,0,3238,650051,36,733,79734, Rejected
1,Not Graduate,1,841803,866316,120,607,1781007, Rejected
0,Graduate,1,434192,157974,360,597,587085, Rejected
3,Graduate,1,747435,3562742,240,723,1582958, Approved
3,Graduate,1,474367,257447,36,824,1312050, Approved
3,Graduate,0,55283,905784,360,562,440469, Rejected
0,Graduate,1,307415,173514,120,746,668169, Approved
0,Graduate,1,1365834,603283,240,668,1277790, Approved
3,Not Graduate,1,695005,625766,36,549,798072, Rejected
1,Graduate,1,938099,2839388,60,662,1493856, Rejected
3,Not Graduate,1,823516,428215,12,792,1957748, Approved
3,Not Graduate,1,1037926,1981707,12,770,1257974, Rejected
2,Graduate,1,594945,722489,12,554,1007059, Rejected
0,Graduate,1,496170,3443872,36,711,817403, Rejected
0,Graduate,1,379942,91117,60,815,541247, Approved
2,Graduate,1,235348,875166,60,840,879421, Rejected
0,Graduate,1,297263,50000,60,696,935709, Approved
0,Not Graduate,1,544523,509879,360,683,1641799, Approved
1,Graduate,1,202312,1500025,240,754,627699, Rejected
3,Graduate,1,241390,2293562,360,768,365600, Rejected
1,Graduate,0,104604,1131013,36,652,707047, Rejected
1,Not Graduate,1,872696,404108,120,716,1030502, Approved
0,Graduate,1,508149,932037,240,689,1299094, Approved
1,Graduate,1,4489534,6691682,36,768,6122546, Rejected
4,Graduate,0,10327,582671,60,668,74430, Rejected
0,Graduate,1,1591979,1412732,360,617,991995, Rejected
1,Not Graduate,0,56993,351740,36,541,425549, Rejected
2,Not Graduate,1,1366874,1576042,60,740,3034173, Approved
2,Graduate,1,795847,1337156,120,624,1128057, Rejected
1,Graduate,1,163113,293456,60,688,302938, Rejected
2,Graduate,1,787302,1175619,240,708,526330, Approved
0,Graduate,1,954024,1232781,36,657,1115031, Rejected
0,Graduate,1,126299,1132505,12,742,332682, Rejected
2,Graduate,1,3454673,518582,60,900,1562386, Approved
2,Graduate,1,935621,1847035,60,855,1241357, Rejected
2,Not Graduate,1,1248670,212155,12,624,2478072, Rejected
3,Graduate,0,24381,545658,240,646,337099, Rejected
1,Not Graduate,1,1267420,604044,120,635,1752505, Rejected
1,Graduate,1,1743845,1743443,360,572,862891, Rejected
2,Graduate,1,893457,205566,120,726,388765, Approved
1,Not Graduate,1,723968,687691,240,751,1510032, Approved
2,Graduate,1,356870,330270,36,725,825340, Approved
2,Graduate,1,613560,602867,120,727,1392838, Approved
2,Graduate,1,484259,799941,360,549,255425, Rejected
0,Graduate,0,121588,150478,360,555,228744, Rejected
0,Not Graduate,1,369571,1912765,360,764,839064, Approved
0,Not Graduate,1,1145922,828880,240,701,2399817, Approved
1,Graduate,1,372805,228983,360,785,1152817, Approved
0,Graduate,0,6912,384162,60,627,184283, Rejected
1,Graduate,0,72576,2407733,360,683,407617, Rejected
1,Graduate,1,415385,819009,12,666,1010713, Rejected
0,Graduate,1,1227425,205894,36,845,640215, Approved
1,Graduate,1,1135286,246839,36,846,605815, Approved
0,Graduate,1,587269,1009324,360,621,640462, Rejected
0,Graduate,1,1847652,1138014,60,722,975553, Approved
2,Graduate,1,776248,776743,120,779,1557740, Approved
0,Graduate,0,166996,403744,36,794,838217, Rejected
0,Graduate,1,3062591,1214306,12,642,6490229, Rejected
1,Not Graduate,1,601366,395580,60,742,1266881, Approved
2,Not Graduate,1,1221956,229879,36,721,2919835, Approved
0,Graduate,1,437987,2640858,360,702,1271763, Approved
1,Graduate,0,164832,880985,60,487,429737, Rejected
0,Not Graduate,1,623829,246522,120,662,342189, Approved
0,Not Graduate,1,245222,618007,360,677,891114, Approved
1,Not Graduate,1,344522,555317,240,769,781985, Approved
1,Graduate,1,1170739,380820,60,690,3184071, Approved
1,Not Graduate,1,483632,682521,120,817,1630332, Approved
2,Graduate,1,1287755,213517,36,582,3293773, Rejected
3,Graduate,1,926833,1294506,36,824,2303606, Approved
1,Not Graduate,1,3207246,537045,120,655,5143005, Approved
0,Graduate,1,1109555,108071,36,657,2198616, Approved
2,Not Graduate,1,1778666,430132,36,683,1357949, Approved
